location,forecast_date,target,target_end_date,type,quantile,value
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.01,248.77926388045825
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.025,260.0005854567296
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.05,267.96808758631863
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.1,277.21264965535295
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.15,283.71713789430606
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.2,288.5996159756486
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.25,294.3182517877228
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.3,299.3083739861921
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.35,302.43226968521236
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.4,306.99800615666913
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.45,311.06504699648355
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.5,314.9718565390016
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.55,319.6673669932341
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.6,323.9879560938848
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.65,328.28939069377515
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.7,333.21321722811257
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.75,339.571052013543
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.8,344.3395761854885
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.85,351.7953009820288
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.9,359.59648335852614
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.95,375.49777741296265
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.975,387.3818216445091
06,2021-03-22,1 day ahead inc hosp,2021-03-23,quantile,0.99,405.38151456756316
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.01,229.2706666550212
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.025,242.31439780715942
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.05,249.46655686878822
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.1,262.55739212721585
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.15,271.2388556546322
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.2,277.43317420893385
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.25,283.4994699127993
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.3,288.3276406821814
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.35,292.57594616060237
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.4,297.3357507294797
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.45,301.49483913160014
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.5,305.36435609157644
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.55,309.0827221596407
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.6,314.216999099917
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.65,318.31943425935714
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.7,323.28967923755
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.75,328.5539998403561
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.8,335.208605889428
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.85,343.3668665145451
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.9,353.02116595532334
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.95,369.4899660783389
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.975,381.10764016613365
06,2021-03-22,2 day ahead inc hosp,2021-03-24,quantile,0.99,401.06610697835856
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.01,224.97966160226133
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.025,239.75255148469165
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.05,249.1091887611491
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.1,263.06550660040347
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.15,271.3324303422525
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.2,277.3109007265024
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.25,282.2673062699086
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.3,290.2412633267861
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.35,296.53838874810833
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.4,301.48591704744894
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.45,307.60175406294564
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.5,313.0853536584873
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.55,318.080191691424
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.6,323.385585675649
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.65,328.9560464422784
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.7,334.813216473603
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.75,341.6534821852774
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.8,349.9886582695491
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.85,359.86109943779627
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.9,371.1397507097187
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.95,387.39036221746665
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.975,405.94794553453613
06,2021-03-22,3 day ahead inc hosp,2021-03-25,quantile,0.99,427.2543376824787
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.01,214.39380174087086
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.025,230.67732361944422
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.05,240.90596517973907
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.1,255.0802901779881
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.15,263.9621752309371
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.2,272.80808743264816
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.25,280.6962321671609
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.3,286.50637209047466
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.35,294.2491238867703
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.4,299.87755689812434
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.45,304.8755538135425
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.5,310.38864887531986
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.55,316.5772853997648
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.6,323.4075489068959
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.65,328.2181010588684
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.7,333.788387724223
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.75,340.80034132679214
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.8,349.31710109682075
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.85,359.1757608723261
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.9,373.49352715331577
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.95,392.2494572109907
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.975,414.29533744363846
06,2021-03-22,4 day ahead inc hosp,2021-03-26,quantile,0.99,434.57190057627804
06,2021-03-22,5 day ahead inc hosp,2021-03-27,quantile,0.01,172.38886322911893
06,2021-03-22,5 day ahead inc hosp,2021-03-27,quantile,0.025,186.3156810261983
06,2021-03-22,5 day ahead inc hosp,2021-03-27,quantile,0.05,193.49635381909397
06,2021-03-22,5 day ahead inc hosp,2021-03-27,quantile,0.1,205.6550660543922
